,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 25_level_0
1640,1578,Stéphane Mbia,cm CMR,"DF,MF",Toulouse,fr Ligue 1,32,1986,5.0,1,0,0,5,8,0,0,7,0,0,0,0,20,10,9,52.6,Matches
1641,1579,Kara Mbodji,sn SEN,DF,Nantes,fr Ligue 1,28,1989,5.6,0,0,0,2,6,0,3,6,10,0,0,0,33,16,8,66.7,Matches
1642,1580,Jordi Mboula,es ESP,"FW,MF",Monaco,fr Ligue 1,19,1999,3.1,1,0,0,6,4,0,28,1,0,0,0,0,12,2,4,33.3,Matches
1643,1581,James McArthur,sct SCO,MF,Crystal Palace,eng Premier League,30,1987,34.0,7,0,0,61,39,2,15,39,51,0,1,0,216,47,56,45.6,Matches
1644,1582,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,28,1989,25.0,1,0,0,0,3,0,0,0,0,0,0,0,23,16,0,100.0,Matches
1645,1583,James McCarthy,ie IRL,MF,Everton,eng Premier League,27,1990,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,Matches
1646,1584,Kevin McDonald,sct SCO,MF,Fulham,eng Premier League,29,1988,9.3,5,1,1,12,6,0,1,9,11,0,0,0,47,19,4,82.6,Matches
1647,1585,Levan Mchedlidze,ge GEO,FW,Empoli,it Serie A,28,1990,2.3,1,0,0,5,2,0,0,0,1,0,0,0,4,5,10,33.3,Matches
1648,1586,Weston McKennie,us USA,"MF,FW",Schalke 04,de Bundesliga,19,1998,19.4,6,0,0,33,17,3,11,36,14,1,0,0,85,85,52,62.0,Matches
1649,1587,Dwight McNeil,eng ENG,MF,Burnley,eng Premier League,18,1999,17.7,2,0,0,15,10,1,117,13,22,0,0,0,102,21,23,47.7,Matches
1650,1588,Scott McTominay,sct SCO,"MF,DF",Manchester Utd,eng Premier League,21,1996,9.6,1,0,0,11,16,1,2,15,9,0,0,0,52,34,26,56.7,Matches
1651,1589,Iuri Medeiros,pt POR,"MF,FW",Genoa,it Serie A,24,1994,1.2,0,0,0,1,2,0,4,0,2,0,0,0,6,1,1,50.0,Matches
1652,1590,Nicky Medja,ch SUI,"FW,MF",Fiorentina,it Serie A,18,2000,0.5,1,0,0,1,0,1,0,0,0,0,0,0,3,1,3,25.0,Matches
1653,1591,Álvaro Medrán,es ESP,MF,Rayo Vallecano,es La Liga,24,1994,12.8,8,1,1,25,18,2,52,17,8,0,1,0,93,11,10,52.4,Matches
1654,1592,Ben Mee,eng ENG,DF,Burnley,eng Premier League,28,1989,38.0,9,0,0,27,18,0,4,48,24,0,1,2,246,148,102,59.2,Matches
1655,1593,Riccardo Meggiorini,it ITA,FW,Chievo,it Serie A,32,1985,17.2,6,0,0,34,55,11,23,8,13,1,0,0,50,90,62,59.2,Matches
1656,1594,Admir Mehmedi,ch SUI,"FW,MF",Wolfsburg,de Bundesliga,27,1991,18.8,1,0,0,28,38,17,78,12,28,0,0,0,84,24,39,38.1,Matches
1657,1595,Soualiho Meïté,fr FRA,MF,Torino,it Serie A,24,1994,29.5,7,1,0,61,52,1,14,29,21,0,1,0,210,82,107,43.4,Matches
1658,1596,Farid El Melali,dz ALG,"MF,FW",Angers,fr Ligue 1,21,1997,3.6,1,0,0,6,7,0,8,5,4,0,0,0,20,1,6,14.3,Matches
1659,1597,Óscar Melendo,es ESP,"MF,FW",Espanyol,es La Liga,20,1997,22.2,3,0,0,11,56,0,13,13,8,0,0,0,99,8,35,18.6,Matches
1660,1598,Gonzalo Melero,es ESP,MF,Huesca,es La Liga,24,1994,14.9,3,0,0,32,17,1,3,2,23,2,0,0,96,24,22,52.2,Matches
1661,1599,Arthur Melo,br BRA,MF,Barcelona,es La Liga,21,1996,15.9,2,0,0,11,40,0,4,9,10,0,0,0,109,3,7,30.0,Matches
1662,1600,Memphis,nl NED,"FW,MF",Lyon,fr Ligue 1,24,1994,30.4,5,0,0,36,33,10,200,9,9,0,0,0,108,12,16,42.9,Matches
1663,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1664,1601,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,27,1990,29.6,7,0,0,45,48,0,10,48,42,1,0,0,156,34,52,39.5,Matches
1665,1602,Thiago Mendes,br BRA,MF,Lille,fr Ligue 1,26,1992,34.2,10,0,0,39,66,0,136,68,47,0,2,0,311,24,36,40.0,Matches
1666,1603,Brais Méndez,es ESP,"MF,FW",Celta Vigo,es La Liga,21,1997,26.1,5,0,0,38,64,11,108,24,31,1,0,0,133,29,58,33.3,Matches
1667,1604,Nathaniel Mendez-Laing,gt GUA,"MF,FW",Cardiff City,eng Premier League,26,1992,10.9,0,0,0,7,3,3,27,13,25,1,0,0,58,23,43,34.8,Matches
1668,1605,Stiven Mendoza,co COL,"FW,MF",Amiens,fr Ligue 1,26,1992,20.9,4,0,0,24,45,2,84,17,18,0,0,0,122,8,14,36.4,Matches
1669,1606,Alexandre Mendy,gw GNB,FW,Guingamp,fr Ligue 1,24,1994,8.5,2,0,0,14,9,10,3,1,3,0,0,0,14,21,37,36.2,Matches
1670,1607,Benjamin Mendy,fr FRA,DF,Manchester City,eng Premier League,24,1994,10.0,1,0,0,12,2,0,51,10,10,0,0,0,65,8,22,26.7,Matches
1671,1608,Edouard Mendy,sn SEN,GK,Reims,fr Ligue 1,26,1992,38.0,3,0,0,2,15,0,0,2,0,0,0,0,42,15,0,100.0,Matches
1672,1609,Ferland Mendy,fr FRA,DF,Lyon,fr Ligue 1,23,1995,28.1,2,0,0,28,44,0,80,34,28,0,1,0,195,46,36,56.1,Matches
1673,1610,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,26,1992,23.2,5,0,0,22,36,0,3,26,18,0,1,0,145,8,15,34.8,Matches
1674,1611,Hamza Mendyl,ma MAR,DF,Schalke 04,de Bundesliga,20,1997,6.0,5,0,0,11,6,0,19,8,15,0,0,0,33,3,10,23.1,Matches
1675,1612,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,20,1997,9.4,1,0,0,7,4,0,1,14,3,0,0,0,47,31,17,64.6,Matches
1676,1613,Gabriel Mercado,ar ARG,DF,Sevilla,es La Liga,31,1987,19.3,10,0,0,32,19,2,5,26,23,1,1,0,80,46,39,54.1,Matches
1677,1614,Alex Meret,it ITA,GK,Napoli,it Serie A,21,1997,12.8,0,1,0,2,4,0,0,0,0,0,1,0,21,2,0,100.0,Matches
1678,1615,Mehdi Merghem,fr FRA,"FW,MF",Guingamp,fr Ligue 1,21,1997,8.0,3,0,0,11,7,0,26,9,18,0,0,0,49,8,7,53.3,Matches
1679,1616,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,22,1996,22.8,10,1,1,70,37,1,15,29,28,2,0,0,156,83,42,66.4,Matches
1680,1617,Sabin Merino,es ESP,"FW,MF",Leganés,es La Liga,26,1992,3.3,0,0,0,4,4,2,2,0,1,0,0,0,7,15,19,44.1,Matches
1681,1618,Martín Merquelanz,es ESP,MF,Real Sociedad,es La Liga,23,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
1682,1619,Dries Mertens,be BEL,FW,Napoli,it Serie A,31,1987,25.0,1,0,0,32,28,13,75,13,11,0,0,0,66,6,16,27.3,Matches
1683,1620,Roque Mesa,es ESP,MF,Sevilla,es La Liga,29,1989,19.4,11,1,1,45,26,2,39,14,27,1,1,0,153,12,20,37.5,Matches
1684,1621,Lionel Messi,ar ARG,FW,Barcelona,es La Liga,31,1987,30.1,3,0,0,22,66,17,78,3,7,0,0,0,69,7,10,41.2,Matches
1685,1622,Romain Métanire,mg MAD,DF,Reims,fr Ligue 1,28,1990,3.5,1,1,0,6,5,1,1,6,9,0,1,0,22,2,4,33.3,Matches
1686,1623,Thomas Meunier,be BEL,DF,Paris S-G,fr Ligue 1,26,1991,17.9,2,0,0,23,4,5,51,19,33,1,0,1,103,34,18,65.4,Matches
1687,1624,Mexer,mz MOZ,DF,Rennes,fr Ligue 1,29,1988,27.4,3,0,0,10,10,0,0,30,12,1,1,0,143,60,35,63.2,Matches
1688,1625,Max Meyer,de GER,MF,Crystal Palace,eng Premier League,22,1995,15.7,3,0,0,10,18,1,24,15,18,1,0,0,89,4,16,20.0,Matches
1689,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1690,1626,Matt Miazga,us USA,DF,Nantes,fr Ligue 1,23,1995,8.0,5,0,0,11,4,0,1,12,11,0,2,0,31,46,7,86.8,Matches
1691,1627,Míchel,es ESP,MF,Valladolid,es La Liga,30,1988,28.4,9,0,0,43,22,4,136,43,38,0,1,0,228,22,46,32.4,Matches
1692,1628,Clément Michelin,fr FRA,DF,Toulouse,fr Ligue 1,21,1997,1.0,0,0,0,1,0,0,1,3,2,0,0,0,3,2,1,66.7,Matches
1693,1629,Petar Mićin,rs SRB,MF,Udinese,it Serie A,19,1998,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
1694,1630,Miguel,es ESP,FW,Valladolid,es La Liga,18,1999,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,33.3,Matches
1695,1631,Florian Miguel,fr FRA,DF,Nîmes,fr Ligue 1,21,1996,12.4,2,1,1,13,19,1,10,21,16,0,0,0,49,17,26,39.5,Matches
1696,1632,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,20,1997,33.4,8,1,1,60,19,2,21,48,40,0,0,0,144,107,66,61.8,Matches
1697,1633,Arkadiusz Milik,pl POL,FW,Napoli,it Serie A,24,1994,26.6,4,0,0,43,27,16,5,3,9,0,0,0,47,43,67,39.1,Matches
1698,1634,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,23,1995,26.6,7,1,0,60,33,12,35,27,28,0,0,0,187,109,91,54.5,Matches
1699,1635,Vanja Milinković-Savić,rs SRB,GK,SPAL,it Serie A,21,1997,1.8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
1700,1636,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,27,1991,38.0,10,0,0,60,37,0,185,72,69,0,0,0,194,54,37,59.3,Matches
1701,1637,Pere Milla,es ESP,"MF,FW",Eibar,es La Liga,25,1992,3.8,0,0,0,7,5,2,16,2,6,0,0,0,21,7,14,33.3,Matches
1702,1638,Vincenzo Millico,it ITA,MF,Torino,it Serie A,17,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1703,1639,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,32,1986,19.9,6,1,1,28,27,0,134,18,23,0,0,0,143,19,28,40.4,Matches
1704,1640,Santi Mina,es ESP,FW,Valencia,es La Liga,22,1995,20.6,4,0,0,40,41,13,9,4,10,1,0,0,53,40,73,35.4,Matches
1705,1641,Yerry Mina,co COL,DF,Everton,eng Premier League,23,1994,9.9,3,0,0,13,5,1,0,8,7,1,0,0,41,38,26,59.4,Matches
1706,1642,Tyrone Mings,eng ENG,DF,Bournemouth,eng Premier League,25,1993,1.6,0,0,0,0,1,0,1,6,3,0,0,0,9,3,3,50.0,Matches
1707,1643,Ignasi Miquel,es ESP,DF,Getafe,es La Liga,25,1992,3.5,1,0,0,6,1,0,1,5,0,0,0,0,21,7,7,50.0,Matches
1708,1644,Kevin Mirallas,be BEL,"FW,MF",Fiorentina,it Serie A,30,1987,14.4,2,0,0,16,25,4,61,4,7,0,0,0,62,9,15,37.5,Matches
1709,1645,Jorge Miramón,es ESP,DF,Huesca,es La Liga,29,1989,27.7,5,0,0,26,13,0,81,44,55,0,0,0,222,30,24,55.6,Matches
1710,1646,Miranda,br BRA,DF,Inter,it Serie A,33,1984,12.9,3,0,0,19,9,1,0,14,7,0,2,0,67,23,15,60.5,Matches
1711,1647,Antonio Mirante,it ITA,GK,Roma,it Serie A,35,1983,11.0,0,0,0,1,2,0,0,0,0,0,1,0,14,1,1,50.0,Matches
1712,1648,Virgil Misidjan,nl NED,"MF,FW",Nürnberg,de Bundesliga,25,1993,17.1,5,0,0,35,54,10,48,9,13,1,0,0,84,17,25,40.5,Matches
1713,1649,Simone Missiroli,it ITA,MF,SPAL,it Serie A,32,1986,30.5,9,0,0,30,55,0,14,46,43,0,0,0,191,67,64,51.1,Matches
1714,1650,Kostas Mitroglou,gr GRE,FW,Marseille,fr Ligue 1,30,1988,6.4,0,0,0,8,5,5,0,0,0,0,0,0,13,11,14,44.0,Matches
1715,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1716,1651,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,23,1994,36.4,7,0,0,61,59,34,6,6,9,1,1,0,83,235,239,49.6,Matches
1717,1652,Stefan Mitrović,rs SRB,DF,Strasbourg,fr Ligue 1,28,1990,33.6,8,2,0,18,9,1,0,46,16,0,0,1,125,67,45,59.8,Matches
1718,1653,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,de Bundesliga,21,1997,20.0,3,1,1,15,22,1,52,46,37,0,0,0,125,42,23,64.6,Matches
1719,1654,Henrikh Mkhitaryan,am ARM,"FW,MF",Arsenal,eng Premier League,29,1989,18.2,1,0,0,27,10,3,63,16,22,0,0,0,124,21,25,45.7,Matches
1720,1655,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,32,1985,29.0,6,0,0,28,46,4,73,31,30,0,0,0,158,12,14,46.2,Matches
1721,1656,Kevin Möhwald,de GER,MF,Werder Bremen,de Bundesliga,25,1993,9.7,2,0,0,15,24,0,9,17,10,0,0,0,73,11,16,40.7,Matches
1722,1657,Niklas Moisander,fi FIN,DF,Werder Bremen,de Bundesliga,32,1985,29.3,7,1,1,34,13,1,13,39,23,0,1,0,176,47,39,54.7,Matches
1723,1658,Johan Mojica,co COL,"FW,MF",Girona,es La Liga,25,1992,0.2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,,Matches
1724,1659,Hakim El Mokeddem,br BRA,"FW,MF",Toulouse,fr Ligue 1,19,1999,0.3,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,33.3,Matches
1725,1660,Jorge Molina,es ESP,FW,Getafe,es La Liga,36,1982,29.4,2,0,0,47,45,21,17,7,9,0,0,0,98,91,160,36.3,Matches
1726,1661,Cristian Molinaro,it ITA,"DF,MF",Frosinone,it Serie A,35,1983,12.9,2,0,0,16,22,4,38,15,10,0,0,0,72,16,11,59.3,Matches
1727,1662,Victor Mollejo,es ESP,"FW,DF",Atlético Madrid,es La Liga,17,2001,0.7,0,0,0,4,2,0,0,0,0,0,0,0,1,2,5,28.6,Matches
1728,1663,Florent Mollet,fr FRA,MF,Montpellier,fr Ligue 1,26,1991,28.5,6,1,1,45,33,7,201,23,20,0,0,0,168,15,33,31.3,Matches
1729,1664,Gabriele Moncini,it ITA,MF,SPAL,it Serie A,22,1996,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0,Matches
1730,1665,Thomas Monconduit,fr FRA,MF,Amiens,fr Ligue 1,27,1991,31.3,6,0,0,52,40,1,11,36,47,0,0,0,172,48,36,57.1,Matches
1731,1666,Kévin Monnet-Paquet,fr FRA,"DF,MF",Saint-Étienne,fr Ligue 1,29,1988,16.5,4,0,0,22,10,1,26,14,25,0,1,0,99,28,65,30.1,Matches
1732,1667,Nacho Monreal,es ESP,DF,Arsenal,eng Premier League,32,1986,20.7,5,0,0,17,21,1,28,31,17,1,0,0,101,36,38,48.6,Matches
1733,1668,Francisco Montero,es ESP,DF,Atlético Madrid,es La Liga,19,1999,4.5,2,0,0,6,1,2,0,5,4,0,0,0,13,1,5,16.7,Matches
1734,1669,Cristóbal Montiel,es ESP,FW,Fiorentina,it Serie A,18,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
1735,1670,Martín Montoya,es ESP,DF,Brighton,eng Premier League,27,1991,24.1,4,0,0,29,16,0,36,48,35,0,0,0,98,22,27,44.9,Matches
1736,1671,Aaron Mooy,au AUS,"MF,FW",Huddersfield,eng Premier League,27,1990,25.9,4,0,0,26,12,1,137,14,42,0,0,0,203,14,26,35.0,Matches
1737,1672,Emre Mor,tr TUR,"FW,MF",Celta Vigo,es La Liga,21,1997,4.1,1,0,0,7,7,2,5,3,4,0,0,0,20,3,4,42.9,Matches
1738,1673,Alfredo Morales,us USA,MF,Düsseldorf,de Bundesliga,28,1990,17.0,6,0,0,43,15,1,4,24,18,0,0,0,102,81,78,50.9,Matches
1739,1674,Álvaro Morata,es ESP,FW,Chelsea,eng Premier League,25,1992,10.5,3,0,0,19,16,20,3,0,5,0,0,0,18,18,27,40.0,Matches
1740,1675,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,25,1992,12.0,5,0,0,29,19,14,7,5,14,0,0,0,33,58,46,55.8,Matches
1741,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1742,1676,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,28,1989,8.4,1,0,0,18,2,0,0,9,21,0,1,0,48,12,9,57.1,Matches
1743,1677,Steven Moreira,cv CPV,"DF,MF",Toulouse,fr Ligue 1,23,1994,9.6,2,0,0,13,5,2,17,10,8,0,0,0,49,5,14,26.3,Matches
1744,1678,Jérémy Morel,mg MAD,DF,Lyon,fr Ligue 1,34,1984,11.8,4,0,0,13,9,0,0,18,10,0,1,0,50,23,24,48.9,Matches
1745,1679,Alberto Moreno,es ESP,DF,Liverpool,eng Premier League,26,1992,1.7,0,0,0,1,1,0,3,2,2,0,0,0,5,0,1,0.0,Matches
1746,1680,Álex Moreno,es ESP,DF,Rayo Vallecano,es La Liga,25,1993,34.8,5,0,0,41,44,8,103,41,40,0,0,0,206,28,41,40.6,Matches
1747,1681,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,26,1992,25.7,3,0,0,39,37,21,19,9,12,0,0,0,89,59,59,50.0,Matches
1748,1682,Héctor Moreno,mx MEX,DF,Real Sociedad,es La Liga,30,1988,21.5,2,0,0,17,13,3,5,31,9,0,0,0,95,37,24,60.7,Matches
1749,1683,Sergio Moreno,es ESP,FW,Rayo Vallecano,es La Liga,19,1999,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
1750,1684,Emiliano Moretti,it ITA,DF,Torino,it Serie A,37,1981,22.3,5,0,0,26,23,0,3,24,21,0,0,0,113,38,29,56.7,Matches
1751,1685,Wes Morgan,jm JAM,DF,Leicester City,eng Premier League,34,1984,21.4,3,2,2,18,6,3,0,32,15,0,0,0,79,93,42,68.9,Matches
1752,1686,Manu Morlanes,es ESP,MF,Villarreal,es La Liga,19,1999,6.8,2,0,0,13,6,0,2,5,11,0,0,0,48,9,9,50.0,Matches
1753,1687,Loren Morón,es ESP,FW,Betis,es La Liga,24,1993,21.7,4,0,0,30,47,25,11,6,12,2,0,0,35,23,52,30.7,Matches
1754,1688,Sean Morrison,eng ENG,DF,Cardiff City,eng Premier League,27,1991,33.8,6,0,0,32,20,9,5,52,17,0,3,0,152,225,113,66.6,Matches
1755,1689,Victor Moses,ng NGA,FW,Chelsea,eng Premier League,27,1990,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
1756,1690,Lebo Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,22,1996,19.7,3,0,0,49,26,9,10,0,9,2,0,0,39,36,67,35.0,Matches
1757,1691,Lebo Mothiba,za RSA,FW,Lille,fr Ligue 1,22,1996,2.8,0,0,0,9,1,2,0,0,1,0,0,0,2,2,15,11.8,Matches
1758,1692,François Moubandje,ch SUI,DF,Toulouse,fr Ligue 1,28,1990,21.5,3,0,0,22,19,1,41,27,22,0,0,0,117,39,37,51.3,Matches
1759,1693,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,32,1986,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,100.0,Matches
1760,1694,Steve Mounié,bj BEN,FW,Huddersfield,eng Premier League,23,1994,19.8,1,1,0,32,15,15,9,5,6,0,0,0,56,210,131,61.6,Matches
1761,1695,Lucas Moura,br BRA,"FW,MF",Tottenham,eng Premier League,25,1992,23.6,3,0,0,25,48,14,19,24,18,0,0,0,94,34,56,37.8,Matches
1762,1696,Herman Moussaki,fr FRA,"MF,FW",Caen,fr Ligue 1,19,1999,2.3,1,0,0,4,6,0,1,0,3,0,0,0,5,4,15,21.1,Matches
1763,1697,Lys Mousset,fr FRA,FW,Bournemouth,eng Premier League,22,1996,4.1,1,0,0,7,5,4,3,1,1,0,0,0,11,9,13,40.9,Matches
1764,1698,João Moutinho,pt POR,MF,Wolves,eng Premier League,31,1986,33.7,4,0,0,53,37,0,196,40,58,0,1,0,264,19,40,32.2,Matches
1765,1699,Samuel Moutoussamy,cd COD,"MF,FW",Nantes,fr Ligue 1,21,1996,18.3,0,0,0,17,11,4,17,9,20,0,0,0,91,9,19,32.1,Matches
1766,1700,Toni Moya,es ESP,DF,Atlético Madrid,es La Liga,20,1998,1.0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,2,33.3,Matches
1767,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1768,1701,Javi Moyano,es ESP,DF,Valladolid,es La Liga,32,1986,23.3,3,0,0,8,22,0,34,25,17,0,0,0,110,25,35,41.7,Matches
1769,1702,Samuel Mráz,sk SVK,FW,Empoli,it Serie A,21,1997,1.9,0,0,0,1,0,0,0,0,0,0,0,0,3,3,7,30.0,Matches
1770,1703,Ndombe Mubele,cd COD,FW,Toulouse,fr Ligue 1,24,1994,5.2,0,0,0,6,13,2,6,2,4,0,0,0,11,4,8,33.3,Matches
1771,1704,Lukas Mühl,de GER,DF,Nürnberg,de Bundesliga,21,1997,31.0,4,0,0,25,7,0,3,48,34,0,0,1,123,46,49,48.4,Matches
1772,1705,Nordi Mukiele,fr FRA,DF,RB Leipzig,de Bundesliga,20,1997,13.6,3,0,0,19,21,0,32,24,21,0,0,0,78,37,27,57.8,Matches
1773,1706,Florian Müller,de GER,GK,Mainz 05,de Bundesliga,20,1997,24.0,0,0,0,0,0,0,0,3,1,0,0,0,32,3,1,75.0,Matches
1774,1707,Nicolai Müller,de GER,"MF,FW",Hannover 96,de Bundesliga,30,1987,10.0,2,0,0,13,12,1,18,1,9,0,0,0,40,3,15,16.7,Matches
1775,1708,Nicolai Müller,de GER,"FW,MF",Eint Frankfurt,de Bundesliga,30,1987,2.4,1,0,0,4,2,1,6,0,2,0,0,0,9,0,9,0.0,Matches
1776,1709,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,28,1989,26.4,1,0,0,23,24,15,52,9,23,0,0,0,107,48,60,44.4,Matches
1777,1710,Gianni Munari,it ITA,MF,Parma,it Serie A,35,1983,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
1778,1711,Iker Muniain,es ESP,"MF,FW",Athletic Club,es La Liga,25,1992,26.5,7,0,0,27,79,1,40,12,20,3,0,0,158,5,27,15.6,Matches
1779,1712,Marc Muniesa,es ESP,"DF,MF",Girona,es La Liga,26,1992,15.6,6,0,0,21,20,0,17,37,34,0,1,0,93,29,29,50.0,Matches
1780,1713,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,20,1997,10.6,0,0,0,6,6,0,28,7,8,0,0,0,42,15,18,45.5,Matches
1781,1714,Ezequiel Muñoz,ar ARG,DF,Leganés,es La Liga,27,1990,2.3,0,0,0,3,0,0,0,1,2,0,0,0,9,4,4,50.0,Matches
1782,1715,Joaquín Muñoz,es ESP,FW,Atlético Madrid,es La Liga,19,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
1783,1716,Alessandro Murgia,it ITA,MF,SPAL,it Serie A,21,1996,11.9,1,0,0,17,32,1,30,19,15,0,0,0,76,5,16,23.8,Matches
1784,1717,Alessandro Murgia,it ITA,MF,Lazio,it Serie A,21,1996,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
1785,1718,Luis Muriel,co COL,FW,Fiorentina,it Serie A,27,1991,16.0,1,0,0,21,15,3,19,3,11,0,0,0,54,15,38,28.3,Matches
1786,1719,Luis Muriel,co COL,"MF,FW",Sevilla,es La Liga,27,1991,1.4,0,0,0,4,0,3,0,0,0,0,0,0,3,9,7,56.3,Matches
1787,1720,Jeison Murillo,co COL,DF,Valencia,es La Liga,26,1992,1.0,0,0,0,1,3,0,0,2,1,0,0,0,0,3,2,60.0,Matches
1788,1721,Jeison Murillo,co COL,DF,Barcelona,es La Liga,26,1992,1.3,0,0,0,0,0,0,0,0,2,0,0,0,6,4,5,44.4,Matches
1789,1722,Jacob Murphy,eng ENG,"MF,DF",Newcastle Utd,eng Premier League,23,1995,3.4,0,0,0,4,0,1,16,1,2,0,0,0,15,4,3,57.1,Matches
1790,1723,Josh Murphy,eng ENG,"MF,FW",Cardiff City,eng Premier League,23,1995,20.2,2,0,0,14,54,10,74,11,17,0,0,0,89,11,33,25.0,Matches
1791,1724,Glenn Murray,eng ENG,FW,Brighton,eng Premier League,34,1983,27.9,5,0,0,80,54,38,8,2,7,1,1,0,46,170,176,49.1,Matches
1792,1725,Nicola Murru,it ITA,DF,Sampdoria,it Serie A,23,1994,32.6,9,0,0,35,32,1,112,41,59,0,1,0,194,41,35,53.9,Matches
1793,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1794,1726,Mateo Musacchio,ar ARG,DF,Milan,it Serie A,27,1990,29.0,2,0,0,27,17,2,1,29,22,1,1,0,120,27,42,39.1,Matches
1795,1727,Florent Muslija,xk KVX,"MF,FW",Hannover 96,de Bundesliga,20,1998,7.5,1,0,0,5,15,2,31,3,10,0,0,0,54,0,8,0.0,Matches
1796,1728,Juan Musso,ar ARG,GK,Udinese,it Serie A,24,1994,29.0,4,0,0,1,5,0,0,0,0,0,1,0,28,14,1,93.3,Matches
1797,1729,Shkodran Mustafi,de GER,DF,Arsenal,eng Premier League,26,1992,29.0,9,0,0,42,8,4,11,58,45,0,2,0,116,122,59,67.4,Matches
1798,1730,Damián Musto,ar ARG,"MF,DF",Huesca,es La Liga,31,1987,18.7,11,0,0,47,17,1,3,34,34,0,1,0,97,48,35,57.8,Matches
1799,1731,Yoshinori Mutō,jp JPN,"FW,MF",Newcastle Utd,eng Premier League,26,1992,5.8,1,0,0,13,10,2,4,5,4,0,0,0,29,10,27,27.0,Matches
1800,1732,Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,24,1994,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
